Date ,Workout_Type,Time,Cal_burned,avg_heart_rate,Distance,Total_Steps,Total_Distance,Total_Cals_for_the_Day,Total_Cals_burned_in_day
5/3/2020,Walk,35,261,113,1.73,8845,4.0,1009,3895
5/4/2020,Walk,41,351,120,2.11,7271,3.3,893,3606
5/5/2020,Walk/Strength_Training,69,738,150,3.78,10564,5.1,1330,4100
5/6/2020,Walk,52,485,126,2.83,11540,5.3,1173,4150
5/7/2020,Walk,50,486,130,2.84,7284,3.6,898,3520
5/8/2020,Walk,36,378,132,2.13,7802,3.8,972,3658
5/9/2020,Walk,44,521,139,2.77,9029,4.4,1112,3866
5/10/2020,Walk,39,360,124,2.07,8779,4.0,959,3669
5/11/2020,Walk/Strength_Training,87,735,113,3.81,12855,6.0,1356,4164
5/12/2020,Walk/Strength_Training,42,511,137,2.11,6415,3.2,978,3626
5/13/2020,Walk/Strength_Training,80,891,139,3.58,11454,5.4,1513,4314
5/14/2020,Walk/Strength_Training,50,679,149,2.13,8208,3.8,1294,4112
5/15/2020,Walk/Strength_Training,41,362,118,1.45,7989,3.7,1103,3937
5/16/2020,Walk,58,443,121,2.86,12541,5.7,1236,4119
5/17/2020,Walk,48,635,133,3.55,13652,6.4,1367,4186
5/18/2020,Walk,41,310,116,1.86,7881,3.6,904,3674
5/19/2020,Walk/Strength_Training,77,779,127,3.5,12707,6.0,1473,4267
5/20/2020,Walk/Strength_Training,48,791,128,3.55,10942,5.1,1348,4123
5/21/2020,Walk/Strength_Training,49,687,148,2.13,8333,3.9,1299,4167
5/22/2020,Walk,30,244,119,1.45,9016,4.1,980,3732
5/23/2020,Walk,30,232,109,1.42,7632,3.3,828,3555
5/24/2020,Walk,30,201,113,1.39,7687,3.4,790,3478
5/25/2020,Walk,21,176,126,1.05,8564,3.8,964,3796
5/26/2020,Walk/Strength_Training,63,598,126,2.81,16097,7.3,1530,4435
5/27/2020,Walk,30,227,116,1.41,10914,4.8,1103,4060
5/28/2020,Walk/Strength_Training,99,937,130,4.89,14472,6.9,1555,4442
5/29/2020,Walk/Strength_Training,38,432,139,2.12,9123,4.3,1192,4099
5/30/2020,Walk,63,469,117,2.87,18516,8.4,1644,4605
5/31/2020,Walk,28,245,124,1.41,7040,3.2,886,3620
6/1/2020,Walk/Strength_Training,54,584,134,2.50,18247,8.4,1823,4741
6/2/2020,Walk,36,379,130,2.12,7547,3.6,924,3670
6/3/2020,Walk,35,284,118,1.72,8446,3.8,1013,3900
6/4/2020,Walk,34,343,131,2.09,8298,4.0,1018,3845
6/5/2020,HIIT,20,277,157,0,6527,2.9,1121,4048
6/6/2020,Walk,47,387,122,2.55,11568,5.4,1161,4004
6/7/2020,Walk,40,281,122,1.69,11151,5.0,1182,4000
6/8/2020,HIIT,38,531,144,0,9877,4.6,1575,4469
6/9/2020,Walk,30,250,250,1.2,7500,3.2,1055,4032
6/10/2020,Walk,40,366,123,2.19,10702,5.0,1080,3909
6/11/2020,Walk,44,323,111,2.15,10144,4.6,1074,3897
6/12/2020,HIIT,30,474,149,0,3261,1.5,1006,3868,
6/13/2020,Walk,38,301,117,1.91,5166,2.4,788,3508
6/14/2020,Walk,30,239,122,1.43,7368,3.3,958,3789
6/15/2020,Walk,43,345,129,1.94,7437,3.4,1001,3817
6/16/2020,Walk,41,364,122,2.10,12364,5.9,1365,4237
6/17/2020,Walk/Strength_Training,30,484,120,.70,3807,1.8,953,3812
6/18/2020,Walk/Strength_Training,61,795,145,2.15,10092,4.8,1576,4567
6/19/2020,Walk,7,50,117,.3,3608,1.7,730,3546
6/20/2020,Walk/Strength_Training,76,532,117,2.86,11858,5.3,1223,4075
6/21/2020,Walk,35,250,130,1.44,5385,2.5,969,3726
6/22/2020,Walk/Strength_Training,56,561,125,2.14,8668,4.1,1208,4051
6/23/2020,Walk,55,401,117,2.47,7887,3.5,977,3805
6/24/2020,Walk,37,284,120,1.76,8448,3.8,976,3739
6/25/2020,Walk,47,371,120,2.41,8435,4.0,1096,3980
6/26/2020,Walk,63,477,118,2.90,9079,4.1,1118,3987
6/27/2020,Walk,71,629,131,3.75,11625,5.6,1288,4063
